occupation_code,title_2020,title_2026,title_changed,pairs_2020,pairs_2026,persisted_pairs,added_pairs,removed_pairs,union_pairs,jaccard,categories_2020,categories_2026,persisted_categories,category_union,category_jaccard,hot_pairs_2020,hot_pairs_2026,in_demand_pairs_2026
13-1031.00,"Claims Adjusters, Examiners, and Investigators","Claims Adjusters, Examiners, and Investigators",False,66,73,65,8,1,74,0.878378,17,21,17,21,0.809524,15,9,4
13-1032.00,"Insurance Appraisers, Auto Damage","Insurance Appraisers, Auto Damage",False,17,21,15,6,2,23,0.652174,9,13,8,14,0.571429,4,7,2
13-1041.00,Compliance Officers,Compliance Officers,False,17,16,15,1,2,18,0.833333,10,10,10,10,1.0,7,7,5
13-1041.01,Environmental Compliance Inspectors,Environmental Compliance Inspectors,False,28,27,23,4,5,32,0.71875,14,14,13,15,0.866667,15,13,3
13-1041.03,Equal Opportunity Representatives and Officers,Equal Opportunity Representatives and Officers,False,29,27,25,2,4,31,0.806452,11,10,9,12,0.75,7,7,2
13-1041.04,Government Property Inspectors and Investigators,Government Property Inspectors and Investigators,False,32,33,24,9,8,41,0.585366,19,18,17,20,0.85,15,18,5
13-1041.06,Coroners,Coroners,False,31,28,23,5,8,36,0.638889,14,14,13,15,0.866667,11,12,1
13-1041.07,Regulatory Affairs Specialists,Regulatory Affairs Specialists,False,33,34,28,6,5,39,0.717949,21,21,20,22,0.909091,21,15,5
13-1041.08,Customs Brokers,Customs Brokers,False,17,17,15,2,2,19,0.789474,12,12,12,12,1.0,7,7,5
13-1051.00,Cost Estimators,Cost Estimators,False,61,65,55,10,6,71,0.774648,18,20,18,20,0.9,22,16,5
13-1071.00,Human Resources Specialists,Human Resources Specialists,False,172,172,137,35,35,207,0.661836,37,41,36,42,0.857143,66,44,7
13-1074.00,Farm Labor Contractors,Farm Labor Contractors,False,8,13,8,5,0,13,0.615385,6,10,6,10,0.6,4,9,0
13-1075.00,Labor Relations Specialists,Labor Relations Specialists,False,15,21,14,7,1,22,0.636364,7,10,7,10,0.7,6,11,7
13-1081.00,Logisticians,Logisticians,False,29,27,25,2,4,31,0.806452,18,19,17,20,0.85,21,15,5
13-1081.01,Logistics Engineers,Logistics Engineers,False,39,48,35,13,4,52,0.673077,15,17,14,18,0.777778,20,23,4
13-1081.02,Logistics Analysts,Logistics Analysts,False,51,53,48,5,3,56,0.857143,19,21,18,22,0.818182,32,22,10
13-1111.00,Management Analysts,Management Analysts,False,197,214,174,40,23,237,0.734177,51,59,50,60,0.833333,151,102,11
13-1121.00,"Meeting, Convention, and Event Planners","Meeting, Convention, and Event Planners",False,42,46,34,12,8,54,0.62963,17,21,16,22,0.727273,24,17,4
13-1131.00,Fundraisers,Fundraisers,False,26,27,23,4,3,30,0.766667,14,14,14,14,1.0,10,8,7
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists","Compensation, Benefits, and Job Analysis Specialists",False,95,95,88,7,7,102,0.862745,18,19,18,19,0.947368,28,17,6
13-1151.00,Training and Development Specialists,Training and Development Specialists,False,104,117,84,33,20,137,0.613139,28,32,28,32,0.875,40,27,5
13-1161.00,Market Research Analysts and Marketing Specialists,Market Research Analysts and Marketing Specialists,False,134,149,112,37,22,171,0.654971,33,38,32,39,0.820513,65,51,9
13-1161.01,Search Marketing Strategists,Search Marketing Strategists,False,55,67,48,19,7,74,0.648649,22,24,22,24,0.916667,29,28,20
13-1199.04,Business Continuity Planners,Business Continuity Planners,False,37,38,32,6,5,43,0.744186,20,20,19,21,0.904762,27,17,6
13-1199.05,Sustainability Specialists,Sustainability Specialists,False,37,38,26,12,11,49,0.530612,22,23,20,25,0.8,26,26,6
13-1199.06,Online Merchants,Online Merchants,False,74,76,66,10,8,84,0.785714,29,31,29,31,0.935484,38,29,5
13-1199.07,Security Management Specialists,Security Management Specialists,False,36,53,30,23,6,59,0.508475,24,33,22,35,0.628571,15,22,9
13-2011.00,Accountants and Auditors,Accountants and Auditors,False,232,237,217,20,15,252,0.861111,34,37,33,38,0.868421,60,37,6
13-2023.00,Appraisers and Assessors of Real Estate,Appraisers and Assessors of Real Estate,False,63,66,60,6,3,69,0.869565,17,19,17,19,0.894737,7,10,5
13-2031.00,Budget Analysts,Budget Analysts,False,58,56,52,4,6,62,0.83871,18,18,17,19,0.894737,30,11,8
13-2041.00,Credit Analysts,Credit Analysts,False,38,41,36,5,2,43,0.837209,13,15,13,15,0.866667,12,12,5
13-2051.00,Financial and Investment Analysts,Financial and Investment Analysts,False,171,180,161,19,10,190,0.847368,28,27,26,29,0.896552,50,33,8
13-2052.00,Personal Financial Advisors,Personal Financial Advisors,False,99,102,95,7,4,106,0.896226,16,19,16,19,0.842105,11,12,3
13-2053.00,Insurance Underwriters,Insurance Underwriters,False,26,27,22,5,4,31,0.709677,11,13,11,13,0.846154,12,8,4
13-2054.00,Financial Risk Specialists,Financial Risk Specialists,False,178,190,168,22,10,200,0.84,29,30,28,31,0.903226,55,43,8
13-2061.00,Financial Examiners,Financial Examiners,False,29,27,23,4,6,33,0.69697,14,16,13,17,0.764706,12,13,5
13-2071.00,Credit Counselors,Credit Counselors,False,23,23,21,2,2,25,0.84,11,11,11,11,1.0,9,8,5
13-2072.00,Loan Officers,Loan Officers,False,88,88,84,4,4,92,0.913043,17,18,17,18,0.944444,13,9,3
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents","Tax Examiners and Collectors, and Revenue Agents",False,18,22,16,6,2,24,0.666667,13,16,13,16,0.8125,9,11,8
13-2082.00,Tax Preparers,Tax Preparers,False,40,41,36,5,4,45,0.8,14,15,13,16,0.8125,6,7,5
13-2099.01,Financial Quantitative Analysts,Financial Quantitative Analysts,False,30,35,27,8,3,38,0.710526,16,16,15,17,0.882353,24,26,11
13-2099.04,"Fraud Examiners, Investigators and Analysts","Fraud Examiners, Investigators and Analysts",False,28,28,25,3,3,31,0.806452,18,19,15,22,0.681818,17,15,6
15-1211.00,Computer Systems Analysts,Computer Systems Analysts,False,294,309,266,43,28,337,0.789318,60,67,58,69,0.84058,162,117,10
15-1211.01,Health Informatics Specialists,Health Informatics Specialists,False,58,62,51,11,7,69,0.73913,21,24,19,26,0.730769,21,26,11
15-1212.00,Information Security Analysts,Information Security Analysts,False,231,243,212,31,19,262,0.80916,51,59,48,62,0.774194,124,91,14
15-1221.00,Computer and Information Research Scientists,Computer and Information Research Scientists,False,133,162,119,43,14,176,0.676136,33,37,31,39,0.794872,71,74,33
15-1231.00,Computer Network Support Specialists,Computer Network Support Specialists,False,141,142,128,14,13,155,0.825806,38,40,36,42,0.857143,43,34,10
15-1232.00,Computer User Support Specialists,Computer User Support Specialists,False,234,256,203,53,31,287,0.707317,64,72,60,76,0.789474,154,111,12
15-1241.00,Computer Network Architects,Computer Network Architects,False,275,276,248,28,27,303,0.818482,61,65,58,68,0.852941,128,99,13
15-1241.01,Telecommunications Engineering Specialists,Telecommunications Engineering Specialists,False,49,53,42,11,7,60,0.7,25,26,24,27,0.888889,29,22,11
15-1242.00,Database Administrators,Database Administrators,False,265,286,247,39,18,304,0.8125,56,63,53,66,0.80303,147,110,38
15-1243.00,Database Architects,Database Architects,False,300,320,282,38,18,338,0.83432,51,59,49,61,0.803279,144,110,13
15-1243.01,Data Warehousing Specialists,Data Warehousing Specialists,False,151,157,141,16,10,167,0.844311,41,42,38,45,0.844444,86,62,10
15-1244.00,Network and Computer Systems Administrators,Network and Computer Systems Administrators,False,248,259,223,36,25,284,0.785211,62,67,59,70,0.842857,130,93,18
15-1251.00,Computer Programmers,Computer Programmers,False,292,291,263,28,29,320,0.821875,49,53,48,54,0.888889,146,101,18
15-1252.00,Software Developers,Software Developers,False,347,428,308,120,39,467,0.659529,52,67,52,67,0.776119,153,150,28
15-1253.00,Software Quality Assurance Analysts and Testers,Software Quality Assurance Analysts and Testers,False,396,427,355,72,41,468,0.758547,59,68,58,69,0.84058,158,124,23
15-1254.00,Web Developers,Web Developers,False,210,249,182,67,28,277,0.65704,43,52,42,53,0.792453,145,120,37
15-1255.00,Web and Digital Interface Designers,Web and Digital Interface Designers,False,198,234,172,62,26,260,0.661538,38,52,38,52,0.730769,135,113,12
15-1255.01,Video Game Designers,Video Game Designers,False,52,55,38,17,14,69,0.550725,20,22,20,22,0.909091,25,28,6
15-1299.01,Web Administrators,Web Administrators,False,106,117,82,35,24,141,0.58156,36,36,34,38,0.894737,52,46,22
15-1299.02,Geographic Information Systems Technologists and Technicians,Geographic Information Systems Technologists and Technicians,False,86,125,71,54,15,140,0.507143,27,32,26,33,0.787879,47,63,18
15-1299.03,Document Management Specialists,Document Management Specialists,False,101,106,93,13,8,114,0.815789,30,35,30,35,0.857143,37,30,6
15-1299.08,Computer Systems Engineers/Architects,Computer Systems Engineers/Architects,False,235,265,205,60,30,295,0.694915,58,69,57,70,0.814286,158,130,22
15-1299.09,Information Technology Project Managers,Information Technology Project Managers,False,318,332,289,43,29,361,0.800554,55,62,54,63,0.857143,167,119,10
15-2011.00,Actuaries,Actuaries,False,43,42,37,5,6,48,0.770833,14,15,13,16,0.8125,19,20,10
15-2021.00,Mathematicians,Mathematicians,False,75,91,66,25,9,100,0.66,16,25,16,25,0.64,24,32,10
15-2031.00,Operations Research Analysts,Operations Research Analysts,False,108,113,100,13,8,121,0.826446,32,38,31,39,0.794872,68,45,9
15-2041.00,Statisticians,Statisticians,False,66,70,63,7,3,73,0.863014,15,15,15,15,1.0,26,26,11
15-2041.01,Biostatisticians,Biostatisticians,False,45,44,35,9,10,54,0.648148,17,16,16,17,0.941176,28,28,11
15-2051.01,Business Intelligence Analysts,Business Intelligence Analysts,False,184,201,164,37,20,221,0.742081,48,51,46,53,0.867925,134,98,14
15-2051.02,Clinical Data Managers,Clinical Data Managers,False,52,54,47,7,5,59,0.79661,16,17,15,18,0.833333,21,20,5
15-2099.01,Bioinformatics Technicians,Bioinformatics Technicians,False,49,46,42,4,7,53,0.792453,22,21,18,25,0.72,30,28,0
17-1011.00,"Architects, Except Landscape and Naval","Architects, Except Landscape and Naval",False,69,71,59,12,10,81,0.728395,25,24,23,26,0.884615,47,34,10
17-1012.00,Landscape Architects,Landscape Architects,False,25,27,16,11,9,36,0.444444,14,14,13,15,0.866667,20,18,16
17-1021.00,Cartographers and Photogrammetrists,Cartographers and Photogrammetrists,False,73,70,57,13,16,86,0.662791,26,26,25,27,0.925926,26,24,2
17-1022.00,Surveyors,Surveyors,False,49,47,45,2,4,51,0.882353,17,17,16,18,0.888889,14,7,5
17-1022.01,Geodetic Surveyors,Geodetic Surveyors,False,27,37,25,12,2,39,0.641026,9,16,9,16,0.5625,12,16,0
17-2011.00,Aerospace Engineers,Aerospace Engineers,False,82,82,75,7,7,89,0.842697,18,19,18,19,0.947368,30,23,10
17-2021.00,Agricultural Engineers,Agricultural Engineers,False,24,22,18,4,6,28,0.642857,16,17,15,18,0.833333,21,16,0
17-2031.00,Bioengineers and Biomedical Engineers,Bioengineers and Biomedical Engineers,False,130,133,119,14,11,144,0.826389,26,27,24,29,0.827586,47,32,5
17-2041.00,Chemical Engineers,Chemical Engineers,False,59,53,49,4,10,63,0.777778,16,16,15,17,0.882353,25,15,4
17-2051.00,Civil Engineers,Civil Engineers,False,74,73,64,9,10,83,0.771084,22,23,22,23,0.956522,46,24,8
17-2051.01,Transportation Engineers,Transportation Engineers,False,28,31,25,6,3,34,0.735294,12,13,11,14,0.785714,19,13,9
17-2051.02,Water/Wastewater Engineers,Water/Wastewater Engineers,False,47,50,44,6,3,53,0.830189,15,16,15,16,0.9375,27,18,10
17-2061.00,Computer Hardware Engineers,Computer Hardware Engineers,False,110,111,96,15,14,125,0.768,18,17,15,20,0.75,38,19,12
17-2071.00,Electrical Engineers,Electrical Engineers,False,118,118,105,13,13,131,0.801527,23,24,22,25,0.88,58,30,10
17-2072.00,"Electronics Engineers, Except Computer","Electronics Engineers, Except Computer",False,47,51,43,8,4,55,0.781818,20,20,19,21,0.904762,27,18,4
17-2072.01,Radio Frequency Identification Device Specialists,Radio Frequency Identification Device Specialists,False,45,50,39,11,6,56,0.696429,21,24,20,25,0.8,25,23,8
17-2081.00,Environmental Engineers,Environmental Engineers,False,52,54,48,6,4,58,0.827586,14,16,14,16,0.875,17,14,5
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",False,68,69,61,8,7,76,0.802632,19,21,18,22,0.818182,18,18,7
17-2111.02,Fire-Prevention and Protection Engineers,Fire-Prevention and Protection Engineers,False,49,47,44,3,5,52,0.846154,10,10,9,11,0.818182,12,10,5
17-2112.00,Industrial Engineers,Industrial Engineers,False,106,102,97,5,9,111,0.873874,23,24,22,25,0.88,44,28,6
17-2112.01,Human Factors Engineers and Ergonomists,Human Factors Engineers and Ergonomists,False,48,62,40,22,8,70,0.571429,15,22,15,22,0.681818,21,32,3
17-2112.02,Validation Engineers,Validation Engineers,False,101,110,91,19,10,120,0.758333,30,32,28,34,0.823529,72,70,14
17-2112.03,Manufacturing Engineers,Manufacturing Engineers,False,34,34,28,6,6,40,0.7,16,18,15,19,0.789474,24,16,6
17-2121.00,Marine Engineers and Naval Architects,Marine Engineers and Naval Architects,False,38,40,31,9,7,47,0.659574,13,14,13,14,0.928571,22,13,5
17-2131.00,Materials Engineers,Materials Engineers,False,39,34,31,3,8,42,0.738095,15,16,14,17,0.823529,24,16,3
17-2141.00,Mechanical Engineers,Mechanical Engineers,False,91,91,78,13,13,104,0.75,22,25,21,26,0.807692,52,31,9
17-2141.01,Fuel Cell Engineers,Fuel Cell Engineers,False,22,28,20,8,2,30,0.666667,9,12,9,12,0.75,9,11,6
17-2141.02,Automotive Engineers,Automotive Engineers,False,82,85,70,15,12,97,0.721649,21,22,21,22,0.954545,46,34,10
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Mining and Geological Engineers, Including Mining Safety Engineers",False,30,45,29,16,1,46,0.630435,10,17,10,17,0.588235,9,15,6
17-2161.00,Nuclear Engineers,Nuclear Engineers,False,44,39,37,2,7,46,0.804348,14,13,13,14,0.928571,17,14,4
17-2171.00,Petroleum Engineers,Petroleum Engineers,False,43,43,37,6,6,49,0.755102,17,17,16,18,0.888889,22,21,4
17-2199.03,"Energy Engineers, Except Wind and Solar","Energy Engineers, Except Wind and Solar",False,41,45,40,5,1,46,0.869565,9,11,8,12,0.666667,10,13,7
17-2199.05,Mechatronics Engineers,Mechatronics Engineers,False,43,52,38,14,5,57,0.666667,19,21,18,22,0.818182,21,17,11
17-2199.06,Microsystems Engineers,Microsystems Engineers,False,68,87,61,26,7,94,0.648936,12,21,12,21,0.571429,25,28,0
17-2199.07,Photonics Engineers,Photonics Engineers,False,29,50,28,22,1,51,0.54902,10,16,9,17,0.529412,21,23,6
17-2199.08,Robotics Engineers,Robotics Engineers,False,66,65,59,6,7,72,0.819444,22,21,20,23,0.869565,31,26,8
17-2199.09,Nanosystems Engineers,Nanosystems Engineers,False,36,49,31,18,5,54,0.574074,11,21,11,21,0.52381,17,18,0
17-2199.10,Wind Energy Engineers,Wind Energy Engineers,False,64,62,59,3,5,67,0.880597,23,23,21,25,0.84,35,29,11
17-2199.11,Solar Energy Systems Engineers,Solar Energy Systems Engineers,False,52,57,49,8,3,60,0.816667,19,20,18,21,0.857143,28,24,11
17-3011.00,Architectural and Civil Drafters,Architectural and Civil Drafters,False,76,81,66,15,10,91,0.725275,20,22,20,22,0.909091,43,26,14
17-3012.00,Electrical and Electronics Drafters,Electrical and Electronics Drafters,False,46,74,43,31,3,77,0.558442,13,20,13,20,0.65,38,21,8
17-3013.00,Mechanical Drafters,Mechanical Drafters,False,40,43,35,8,5,48,0.729167,15,16,14,17,0.823529,28,17,12
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Aerospace Engineering and Operations Technologists and Technicians,False,42,40,36,4,6,46,0.782609,21,23,20,24,0.833333,29,27,0
17-3022.00,Civil Engineering Technologists and Technicians,Civil Engineering Technologists and Technicians,False,25,24,21,3,4,28,0.75,12,13,12,13,0.923077,18,12,8
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Electrical and Electronic Engineering Technologists and Technicians,False,104,102,90,12,14,116,0.775862,22,22,21,23,0.913043,47,24,3
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Electro-Mechanical and Mechatronics Technologists and Technicians,False,32,41,26,15,6,47,0.553191,17,19,17,19,0.894737,21,15,0
17-3024.01,Robotics Technicians,Robotics Technicians,False,53,49,46,3,7,56,0.821429,17,16,16,17,0.941176,23,20,5
17-3025.00,Environmental Engineering Technologists and Technicians,Environmental Engineering Technologists and Technicians,False,72,69,63,6,9,78,0.807692,18,18,17,19,0.894737,19,14,0
17-3026.00,Industrial Engineering Technologists and Technicians,Industrial Engineering Technologists and Technicians,False,105,103,86,17,19,122,0.704918,20,24,19,25,0.76,44,21,2
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Nanotechnology Engineering Technologists and Technicians,False,11,10,9,1,2,12,0.75,9,8,8,9,0.888889,7,6,0
17-3027.00,Mechanical Engineering Technologists and Technicians,Mechanical Engineering Technologists and Technicians,False,46,44,39,5,7,51,0.764706,15,17,15,17,0.882353,25,16,3
17-3027.01,Automotive Engineering Technicians,Automotive Engineering Technicians,False,14,11,9,2,5,16,0.5625,9,8,8,9,0.888889,10,4,0
17-3029.01,Non-Destructive Testing Specialists,Non-Destructive Testing Specialists,False,18,20,16,4,2,22,0.727273,13,14,13,14,0.928571,11,9,3
17-3029.08,Photonics Technicians,Photonics Technicians,False,14,17,8,9,6,23,0.347826,11,12,10,13,0.769231,6,10,1
17-3031.00,Surveying and Mapping Technicians,Surveying and Mapping Technicians,False,101,101,87,14,14,115,0.756522,18,21,16,23,0.695652,38,20,8
19-1011.00,Animal Scientists,Animal Scientists,False,28,27,25,2,3,30,0.833333,13,13,11,15,0.733333,12,11,0
19-1012.00,Food Scientists and Technologists,Food Scientists and Technologists,False,13,22,11,11,2,24,0.458333,7,13,7,13,0.538462,5,13,4
19-1013.00,Soil and Plant Scientists,Soil and Plant Scientists,False,35,35,32,3,3,38,0.842105,11,12,11,12,0.916667,12,11,2
19-1021.00,Biochemists and Biophysicists,Biochemists and Biophysicists,False,72,72,63,9,9,81,0.777778,17,18,16,19,0.842105,17,16,4
19-1022.00,Microbiologists,Microbiologists,False,44,44,41,3,3,47,0.87234,12,12,12,12,1.0,7,8,4
19-1023.00,Zoologists and Wildlife Biologists,Zoologists and Wildlife Biologists,False,26,26,21,5,5,31,0.677419,12,14,11,15,0.733333,14,13,6
19-1029.01,Bioinformatics Scientists,Bioinformatics Scientists,False,90,91,80,11,10,101,0.792079,22,21,20,23,0.869565,46,46,16
19-1029.02,Molecular and Cellular Biologists,Molecular and Cellular Biologists,False,35,43,32,11,3,46,0.695652,9,11,8,12,0.666667,6,11,2
19-1029.03,Geneticists,Geneticists,False,33,36,30,6,3,39,0.769231,13,15,13,15,0.866667,13,16,1
19-1029.04,Biologists,Biologists,False,57,56,53,3,4,60,0.883333,13,13,12,14,0.857143,20,17,4
19-1031.00,Conservation Scientists,Conservation Scientists,False,37,38,33,5,4,42,0.785714,14,15,13,16,0.8125,12,11,4
19-1031.02,Range Managers,Range Managers,False,47,52,41,11,6,58,0.706897,11,15,10,16,0.625,15,18,0
